lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P103,2025-12-26,3,Friday,False,False,cloudy,23.17,1,43,2.3
P103,2025-12-28,4,Sunday,True,False,clear,26.4,1,43,2.3
P103,2025-12-28,17,Sunday,True,False,rain,29.12,33,43,76.7
P103,2025-12-30,15,Tuesday,False,False,rain,25.62,17,43,39.5
P103,2025-12-30,21,Tuesday,False,False,clear,25.02,17,43,39.5
P103,2025-12-31,19,Wednesday,False,False,cloudy,29.72,18,43,41.9
P103,2026-01-03,11,Saturday,True,False,clear,28.41,16,43,37.2
P103,2026-01-04,16,Sunday,True,False,clear,28.25,23,43,53.5
P103,2026-01-04,18,Sunday,True,False,rain,35.72,26,43,60.5
P103,2026-01-05,3,Monday,False,False,cloudy,24.89,1,43,2.3
P103,2026-01-06,10,Tuesday,False,False,clear,24.61,11,43,25.6
P103,2026-01-06,16,Tuesday,False,False,clear,24.76,21,43,48.8
P103,2026-01-07,16,Wednesday,False,False,rain,26.88,16,43,37.2
P103,2026-01-09,5,Friday,False,False,haze,24.53,5,43,11.6
P103,2026-01-10,14,Saturday,True,False,clear,26.92,24,43,55.8
P103,2026-01-11,8,Sunday,True,False,rain,33.75,9,43,20.9
P103,2026-01-11,12,Sunday,True,False,clear,27.38,17,43,39.5
P103,2026-01-13,14,Tuesday,False,False,fog,23.42,17,43,39.5
P103,2026-01-13,21,Tuesday,False,False,clear,25.14,18,43,41.9
P103,2026-01-14,7,Wednesday,False,True,fog,35.08,12,43,27.9
P103,2026-01-14,12,Wednesday,False,True,clear,35.02,20,43,46.5
P103,2026-01-15,9,Thursday,False,False,rain,30.42,10,43,23.3
P103,2026-01-15,10,Thursday,False,False,clear,25.08,12,43,27.9
P103,2026-01-16,8,Friday,False,False,clear,29.96,8,43,18.6
P103,2026-01-18,6,Sunday,True,False,cloudy,28.67,9,43,20.9
P103,2026-01-20,8,Tuesday,False,False,rain,29.94,8,43,18.6
P103,2026-01-20,9,Tuesday,False,False,fog,28.73,10,43,23.3
P103,2026-01-21,23,Wednesday,False,False,cloudy,23.95,2,43,4.7
P103,2026-01-22,7,Thursday,False,False,clear,22.95,7,43,16.3
P103,2026-01-24,13,Saturday,True,False,clear,28.44,22,43,51.2
P103,2026-01-24,19,Saturday,True,False,fog,34.01,22,43,51.2
P103,2026-01-25,13,Sunday,True,False,cloudy,28.51,19,43,44.2
P103,2026-01-25,14,Sunday,True,False,clear,26.38,22,43,51.2
P103,2026-01-28,9,Wednesday,False,False,rain,29.68,9,43,20.9
P103,2026-01-28,10,Wednesday,False,False,clear,24.19,13,43,30.2
P103,2026-01-28,21,Wednesday,False,False,rain,27.52,17,43,39.5
P104,2025-10-01,20,Wednesday,False,False,fog,58.72,15,56,26.8
P104,2025-10-02,12,Thursday,False,False,cloudy,46.4,25,56,44.6
P104,2025-10-02,17,Thursday,False,False,haze,47.36,24,56,42.9
P104,2025-10-02,18,Thursday,False,False,haze,54.87,23,56,41.1
P104,2025-10-03,12,Friday,False,False,clear,45.31,24,56,42.9
P104,2025-10-04,10,Saturday,True,False,clear,51.32,8,56,14.3
P104,2025-10-05,11,Sunday,True,False,clear,55.37,8,56,14.3
P104,2025-10-05,22,Sunday,True,False,clear,52.8,3,56,5.4
P104,2025-10-06,5,Monday,False,False,cloudy,45.11,9,56,16.1
P104,2025-10-06,16,Monday,False,False,clear,46.18,22,56,39.3
P104,2025-10-06,20,Monday,False,False,rain,60.87,18,56,32.1
P104,2025-10-07,8,Tuesday,False,False,clear,54.42,19,56,33.9
P104,2025-10-07,11,Tuesday,False,False,rain,52.01,17,56,30.4
P104,2025-10-08,8,Wednesday,False,False,rain,62.88,17,56,30.4
P104,2025-10-08,9,Wednesday,False,False,fog,56.33,19,56,33.9
P104,2025-10-10,20,Friday,False,False,clear,56.78,15,56,26.8
P104,2025-10-11,20,Saturday,True,False,clear,64.38,6,56,10.7
P104,2025-10-14,14,Tuesday,False,False,rain,51.94,16,56,28.6
P104,2025-10-14,19,Tuesday,False,False,clear,58.11,16,56,28.6
P104,2025-10-15,9,Wednesday,False,False,cloudy,53.98,22,56,39.3
P104,2025-10-15,13,Wednesday,False,False,cloudy,45.41,18,56,32.1
P104,2025-10-15,16,Wednesday,False,False,cloudy,45.2,21,56,37.5
P104,2025-10-15,17,Wednesday,False,False,clear,46.15,22,56,39.3
P104,2025-10-15,19,Wednesday,False,False,clear,57.73,26,56,46.4
P104,2025-10-16,19,Thursday,False,False,clear,54.06,18,56,32.1
P104,2025-10-17,18,Friday,False,False,haze,55.77,20,56,35.7
P104,2025-10-17,19,Friday,False,False,cloudy,54.96,21,56,37.5
P104,2025-10-18,11,Saturday,True,False,clear,52.61,7,56,12.5
P104,2025-10-19,18,Sunday,True,False,haze,64.3,7,56,12.5
P104,2025-10-20,19,Monday,False,True,clear,78.43,35,56,62.5
P104,2025-10-24,0,Friday,False,False,cloudy,46.25,1,56,1.8
P104,2025-10-26,18,Sunday,True,False,clear,64.32,7,56,12.5
P104,2025-10-27,16,Monday,False,False,clear,48.89,23,56,41.1
P104,2025-10-27,19,Monday,False,False,clear,56.76,18,56,32.1
P104,2025-10-31,9,Friday,False,False,cloudy,55.67,24,56,42.9
P104,2025-10-31,21,Friday,False,False,fog,48.35,13,56,23.2
P104,2025-11-01,19,Saturday,True,True,rain,86.96,9,56,16.1
P104,2025-11-04,6,Tuesday,False,False,cloudy,45.4,13,56,23.2
P104,2025-11-05,7,Wednesday,False,False,clear,47.07,18,56,32.1
P104,2025-11-05,13,Wednesday,False,False,clear,44.92,17,56,30.4
P104,2025-11-05,22,Wednesday,False,False,clear,45.32,8,56,14.3
P104,2025-11-09,8,Sunday,True,False,cloudy,60.25,6,56,10.7
P104,2025-11-11,9,Tuesday,False,False,cloudy,56.88,24,56,42.9
P104,2025-11-11,16,Tuesday,False,False,rain,49.63,18,56,32.1
P104,2025-11-11,21,Tuesday,False,False,clear,46.6,13,56,23.2
P104,2025-11-13,8,Thursday,False,False,clear,56.9,13,56,23.2
P104,2025-11-14,13,Friday,False,False,clear,49.01,17,56,30.4
P104,2025-11-14,17,Friday,False,False,rain,49.14,22,56,39.3
P104,2025-11-15,19,Saturday,True,False,clear,66.03,7,56,12.5
P104,2025-11-17,17,Monday,False,False,clear,46.78,18,56,32.1
P104,2025-11-18,15,Tuesday,False,False,rain,51.05,18,56,32.1
P104,2025-11-20,13,Thursday,False,False,clear,48.02,16,56,28.6
P104,2025-11-22,8,Saturday,True,False,clear,61.04,7,56,12.5
P104,2025-11-22,19,Saturday,True,False,fog,61.72,6,56,10.7
P104,2025-11-23,12,Sunday,True,False,clear,52.97,7,56,12.5
P104,2025-11-23,17,Sunday,True,False,clear,54.67,6,56,10.7
P104,2025-11-25,13,Tuesday,False,False,clear,47.9,20,56,35.7
P104,2025-11-25,23,Tuesday,False,False,rain,52.25,1,56,1.8
P104,2025-11-26,8,Wednesday,False,False,fog,58.85,21,56,37.5
P104,2025-11-26,9,Wednesday,False,False,clear,55.97,24,56,42.9
P104,2025-11-27,10,Thursday,False,False,rain,50.97,19,56,33.9
P104,2025-11-28,7,Friday,False,False,haze,45.48,14,56,25.0
P104,2025-11-29,14,Saturday,True,False,haze,51.63,6,56,10.7
P104,2025-11-30,9,Sunday,True,False,clear,65.2,8,56,14.3
P104,2025-12-01,18,Monday,False,False,clear,56.43,22,56,39.3
P104,2025-12-02,8,Tuesday,False,False,clear,54.09,24,56,42.9
P104,2025-12-02,18,Tuesday,False,False,clear,56.1,23,56,41.1
P104,2025-12-03,12,Wednesday,False,False,fog,45.33,20,56,35.7
P104,2025-12-03,16,Wednesday,False,False,clear,44.69,21,56,37.5
P104,2025-12-04,4,Thursday,False,False,rain,52.74,1,56,1.8
P104,2025-12-04,7,Thursday,False,False,clear,47.52,17,56,30.4
P104,2025-12-05,8,Friday,False,False,cloudy,58.57,20,56,35.7
P104,2025-12-05,20,Friday,False,False,rain,62.59,14,56,25.0
P104,2025-12-07,11,Sunday,True,False,clear,54.26,9,56,16.1
P104,2025-12-08,18,Monday,False,False,clear,55.79,18,56,32.1
P104,2025-12-09,9,Tuesday,False,False,cloudy,55.67,24,56,42.9
P104,2025-12-09,21,Tuesday,False,False,clear,47.98,15,56,26.8
P104,2025-12-10,7,Wednesday,False,False,haze,45.15,18,56,32.1
P104,2025-12-10,8,Wednesday,False,False,clear,58.36,18,56,32.1
P104,2025-12-10,16,Wednesday,False,False,clear,45.15,21,56,37.5
P104,2025-12-11,8,Thursday,False,False,clear,57.92,21,56,37.5
P104,2025-12-11,17,Thursday,False,False,clear,44.6,24,56,42.9
P104,2025-12-11,19,Thursday,False,False,clear,56.8,19,56,33.9
P104,2025-12-12,8,Friday,False,False,clear,58.27,20,56,35.7
P104,2025-12-13,14,Saturday,True,False,clear,56.4,5,56,8.9
P104,2025-12-13,18,Saturday,True,False,clear,65.17,7,56,12.5
P104,2025-12-15,15,Monday,False,False,clear,49.01,22,56,39.3
P104,2025-12-17,19,Wednesday,False,False,cloudy,58.18,28,56,50.0
P104,2025-12-18,20,Thursday,False,False,clear,56.26,17,56,30.4
P104,2025-12-19,13,Friday,False,False,cloudy,46.73,18,56,32.1
P104,2025-12-20,9,Saturday,True,False,cloudy,60.83,8,56,14.3
P104,2025-12-21,5,Sunday,True,False,clear,51.99,2,56,3.6
P104,2025-12-22,20,Monday,False,False,clear,58.73,21,56,37.5
P104,2025-12-23,10,Tuesday,False,False,rain,51.25,19,56,33.9
P104,2025-12-23,21,Tuesday,False,False,clear,46.14,13,56,23.2
P104,2025-12-24,20,Wednesday,False,False,clear,53.65,18,56,32.1
P104,2025-12-25,6,Thursday,False,True,cloudy,62.55,18,56,32.1
P104,2025-12-25,15,Thursday,False,True,fog,68.23,28,56,50.0
P104,2025-12-27,19,Saturday,True,False,haze,60.36,7,56,12.5
P104,2025-12-28,7,Sunday,True,False,clear,54.06,5,56,8.9
P104,2025-12-30,9,Tuesday,False,False,haze,55.33,20,56,35.7
P104,2025-12-31,17,Wednesday,False,False,cloudy,45.47,19,56,33.9
P104,2026-01-01,8,Thursday,False,False,clear,59.22,25,56,44.6
P104,2026-01-01,15,Thursday,False,False,fog,48.42,15,56,26.8
P104,2026-01-03,10,Saturday,True,False,rain,60.28,6,56,10.7
P104,2026-01-04,15,Sunday,True,False,cloudy,55.14,6,56,10.7
P104,2026-01-04,20,Sunday,True,False,clear,61.86,5,56,8.9
P104,2026-01-05,20,Monday,False,False,clear,53.87,20,56,35.7
P104,2026-01-08,1,Thursday,False,False,clear,48.82,1,56,1.8
P104,2026-01-08,15,Thursday,False,False,cloudy,47.77,17,56,30.4
P104,2026-01-09,18,Friday,False,False,haze,54.43,25,56,44.6
P104,2026-01-10,9,Saturday,True,False,fog,61.72,5,56,8.9
P104,2026-01-10,16,Saturday,True,False,clear,53.82,8,56,14.3
P104,2026-01-10,17,Saturday,True,False,clear,55.65,6,56,10.7
P104,2026-01-11,10,Sunday,True,False,cloudy,53.04,8,56,14.3
P104,2026-01-11,18,Sunday,True,False,clear,65.37,8,56,14.3
P104,2026-01-12,17,Monday,False,False,clear,44.67,21,56,37.5
P104,2026-01-13,19,Tuesday,False,False,cloudy,55.96,20,56,35.7
P104,2026-01-17,10,Saturday,True,False,clear,56.4,7,56,12.5
P104,2026-01-17,17,Saturday,True,False,clear,51.07,8,56,14.3
P104,2026-01-18,14,Sunday,True,False,clear,52.12,5,56,8.9
P104,2026-01-18,18,Sunday,True,False,clear,60.8,6,56,10.7
P104,2026-01-19,7,Monday,False,False,clear,48.2,19,56,33.9
P104,2026-01-20,20,Tuesday,False,False,fog,53.85,17,56,30.4
P104,2026-01-21,16,Wednesday,False,False,cloudy,46.67,19,56,33.9
P104,2026-01-22,18,Thursday,False,False,cloudy,53.84,21,56,37.5
P104,2026-01-22,21,Thursday,False,False,clear,46.49,14,56,25.0
P104,2026-01-23,19,Friday,False,False,cloudy,57.21,19,56,33.9
P104,2026-01-25,19,Sunday,True,False,cloudy,63.28,5,56,8.9
P104,2026-01-26,0,Monday,False,True,clear,63.85,1,56,1.8
P104,2026-01-26,17,Monday,False,True,clear,66.03,35,56,62.5
P104,2026-01-27,12,Tuesday,False,False,fog,44.49,22,56,39.3
P105,2025-10-01,5,Wednesday,False,False,rain,24.2,8,65,12.3
P105,2025-10-03,13,Friday,False,False,cloudy,21.54,25,65,38.5
P105,2025-10-03,17,Friday,False,False,clear,20.67,36,65,55.4
P105,2025-10-04,9,Saturday,True,False,clear,29.31,25,65,38.5
P105,2025-10-08,3,Wednesday,False,False,rain,22.72,2,65,3.1
P105,2025-10-08,19,Wednesday,False,False,clear,24.45,47,65,72.3
P105,2025-10-10,2,Friday,False,False,fog,22.04,2,65,3.1
P105,2025-10-10,5,Friday,False,False,fog,20.68,9,65,13.8
P105,2025-10-11,13,Saturday,True,False,clear,23.94,44,65,67.7
P105,2025-10-12,19,Sunday,True,False,clear,28.34,64,65,98.5
P105,2025-10-12,21,Sunday,True,False,fog,23.79,40,65,61.5
P105,2025-10-13,6,Monday,False,False,clear,22.29,11,65,16.9
P105,2025-10-13,22,Monday,False,False,clear,21.3,21,65,32.3
P105,2025-10-14,7,Tuesday,False,False,clear,20.57,14,65,21.5
P105,2025-10-14,13,Tuesday,False,False,clear,20.3,25,65,38.5
P105,2025-10-15,18,Wednesday,False,False,clear,24.69,43,65,66.2
P105,2025-10-15,19,Wednesday,False,False,haze,24.96,42,65,64.6
P105,2025-10-19,8,Sunday,True,False,clear,27.77,21,65,32.3
P105,2025-10-22,13,Wednesday,False,False,clear,22.11,33,65,50.8
P105,2025-10-23,10,Thursday,False,False,clear,21.31,25,65,38.5
P105,2025-10-23,19,Thursday,False,False,clear,25.77,43,65,66.2
P105,2025-10-23,21,Thursday,False,False,rain,24.12,30,65,46.2
P105,2025-10-24,7,Friday,False,False,rain,23.63,11,65,16.9
P105,2025-10-25,8,Saturday,True,False,clear,29.71,21,65,32.3
P105,2025-10-26,11,Sunday,True,False,clear,25.43,32,65,49.2
P105,2025-10-27,4,Monday,False,False,clear,20.98,2,65,3.1
P105,2025-10-27,9,Monday,False,False,haze,25.04,20,65,30.8
P105,2025-10-28,10,Tuesday,False,False,clear,21.38,17,65,26.2
P105,2025-10-28,12,Tuesday,False,False,cloudy,22.11,28,65,43.1
P105,2025-10-29,18,Wednesday,False,False,cloudy,24.52,38,65,58.5
P105,2025-10-30,18,Thursday,False,False,clear,24.94,41,65,63.1
P105,2025-10-31,20,Friday,False,False,rain,26.81,33,65,50.8
P105,2025-10-31,23,Friday,False,False,clear,21.31,4,65,6.2
P105,2025-11-01,10,Saturday,True,True,clear,33.71,40,65,61.5
P105,2025-11-03,7,Monday,False,False,clear,21.88,12,65,18.5
P105,2025-11-04,8,Tuesday,False,False,fog,26.22,15,65,23.1
P105,2025-11-04,18,Tuesday,False,False,clear,25.66,51,65,78.5
P105,2025-11-05,5,Wednesday,False,False,clear,21.89,8,65,12.3
P105,2025-11-05,8,Wednesday,False,False,clear,26.23,19,65,29.2
P105,2025-11-05,19,Wednesday,False,False,cloudy,25.5,37,65,56.9
P105,2025-11-09,9,Sunday,True,False,clear,28.63,23,65,35.4
P105,2025-11-09,10,Sunday,True,False,rain,25.44,25,65,38.5
P105,2025-11-10,23,Monday,False,False,clear,21.63,4,65,6.2
P105,2025-11-11,8,Tuesday,False,False,clear,26.74,15,65,23.1
P105,2025-11-12,9,Wednesday,False,False,clear,25.52,20,65,30.8
P105,2025-11-13,0,Thursday,False,False,cloudy,20.32,2,65,3.1
P105,2025-11-13,8,Thursday,False,False,clear,25.18,16,65,24.6
P105,2025-11-13,14,Thursday,False,False,clear,21.24,36,65,55.4
P105,2025-11-13,20,Thursday,False,False,clear,24.89,37,65,56.9
P105,2025-11-14,10,Friday,False,False,fog,20.25,19,65,29.2
P105,2025-11-16,4,Sunday,True,False,clear,25.28,3,65,4.6
P105,2025-11-17,17,Monday,False,False,cloudy,21.79,38,65,58.5
P105,2025-11-20,8,Thursday,False,False,rain,27.69,14,65,21.5
P105,2025-11-21,19,Friday,False,False,clear,25.29,41,65,63.1
P105,2025-11-22,9,Saturday,True,False,clear,29.15,21,65,32.3
P105,2025-11-22,17,Saturday,True,False,rain,26.1,52,65,80.0
P105,2025-11-22,18,Saturday,True,False,clear,28.34,40,65,61.5
P105,2025-11-23,17,Sunday,True,False,cloudy,24.44,53,65,81.5
P105,2025-11-24,20,Monday,False,False,cloudy,24.35,46,65,70.8
P105,2025-11-26,20,Wednesday,False,False,cloudy,25.85,35,65,53.8
P105,2025-11-27,11,Thursday,False,False,haze,20.49,19,65,29.2
P105,2025-11-27,16,Thursday,False,False,clear,21.1,34,65,52.3
P105,2025-11-27,20,Thursday,False,False,rain,26.29,29,65,44.6
P105,2025-11-28,6,Friday,False,False,clear,21.62,12,65,18.5
P105,2025-11-28,8,Friday,False,False,clear,25.72,16,65,24.6
P105,2025-11-28,20,Friday,False,False,clear,25.1,38,65,58.5
P105,2025-11-29,19,Saturday,True,False,clear,29.75,41,65,63.1
P105,2025-11-30,8,Sunday,True,False,clear,28.49,25,65,38.5
P105,2025-11-30,21,Sunday,True,False,clear,24.62,47,65,72.3
P105,2025-12-01,0,Monday,False,False,clear,21.87,2,65,3.1
P105,2025-12-01,10,Monday,False,False,clear,22.09,24,65,36.9
P105,2025-12-01,16,Monday,False,False,clear,20.73,32,65,49.2
P105,2025-12-02,18,Tuesday,False,False,clear,26.03,40,65,61.5
P105,2025-12-03,17,Wednesday,False,False,fog,21.43,34,65,52.3
P105,2025-12-04,13,Thursday,False,False,clear,20.81,26,65,40.0
P105,2025-12-05,7,Friday,False,False,fog,20.82,11,65,16.9
P105,2025-12-07,9,Sunday,True,False,clear,27.71,21,65,32.3
P105,2025-12-07,13,Sunday,True,False,clear,23.82,38,65,58.5
P105,2025-12-07,14,Sunday,True,False,cloudy,25.34,38,65,58.5
P105,2025-12-08,12,Monday,False,False,clear,22.81,26,65,40.0
P105,2025-12-08,18,Monday,False,False,fog,24.39,42,65,64.6
P105,2025-12-09,15,Tuesday,False,False,cloudy,21.01,38,65,58.5
P105,2025-12-10,2,Wednesday,False,False,clear,21.43,2,65,3.1
P105,2025-12-10,8,Wednesday,False,False,clear,26.66,16,65,24.6
P105,2025-12-11,11,Thursday,False,False,fog,21.47,21,65,32.3
P105,2025-12-11,17,Thursday,False,False,clear,21.29,37,65,56.9
P105,2025-12-12,11,Friday,False,False,clear,21.06,24,65,36.9
P105,2025-12-14,1,Sunday,True,False,rain,26.48,2,65,3.1
P105,2025-12-14,13,Sunday,True,False,fog,25.51,30,65,46.2
P105,2025-12-18,10,Thursday,False,False,clear,20.32,22,65,33.8
P105,2025-12-20,20,Saturday,True,False,clear,27.47,54,65,83.1
P105,2025-12-21,12,Sunday,True,False,cloudy,24.42,33,65,50.8
P105,2025-12-21,15,Sunday,True,False,clear,23.35,49,65,75.4
P105,2025-12-22,19,Monday,False,False,clear,24.6,41,65,63.1
P105,2025-12-25,8,Thursday,False,True,clear,32.39,23,65,35.4
P105,2025-12-25,17,Thursday,False,True,clear,29.62,64,65,98.5
P105,2025-12-26,19,Friday,False,False,clear,24.91,42,65,64.6
P105,2025-12-27,17,Saturday,True,False,clear,24.51,62,65,95.4
P105,2025-12-28,6,Sunday,True,False,cloudy,23.29,16,65,24.6
P105,2025-12-28,16,Sunday,True,False,rain,26.17,43,65,66.2
P105,2025-12-30,10,Tuesday,False,False,clear,21.59,18,65,27.7
P105,2025-12-30,19,Tuesday,False,False,clear,26.25,37,65,56.9
P105,2025-12-31,16,Wednesday,False,False,clear,20.36,40,65,61.5
P105,2026-01-01,7,Thursday,False,False,cloudy,20.63,15,65,23.1
P105,2026-01-01,10,Thursday,False,False,clear,21.81,18,65,27.7
P105,2026-01-02,0,Friday,False,False,clear,21.66,2,65,3.1
P105,2026-01-02,10,Friday,False,False,clear,20.67,21,65,32.3
P105,2026-01-02,17,Friday,False,False,clear,20.9,37,65,56.9
P105,2026-01-03,20,Saturday,True,False,clear,29.44,46,65,70.8
P105,2026-01-04,8,Sunday,True,False,clear,28.36,20,65,30.8
P105,2026-01-04,10,Sunday,True,False,haze,23.77,22,65,33.8
P105,2026-01-05,20,Monday,False,False,clear,25.71,38,65,58.5
P105,2026-01-06,21,Tuesday,False,False,clear,20.36,29,65,44.6
P105,2026-01-07,13,Wednesday,False,False,clear,21.68,34,65,52.3
P105,2026-01-09,8,Friday,False,False,rain,26.34,13,65,20.0
P105,2026-01-11,17,Sunday,True,False,rain,26.33,47,65,72.3
P105,2026-01-12,10,Monday,False,False,clear,21.5,22,65,33.8
P105,2026-01-12,18,Monday,False,False,clear,26.09,44,65,67.7
P105,2026-01-13,19,Tuesday,False,False,clear,24.72,41,65,63.1
P105,2026-01-15,3,Thursday,False,False,clear,21.55,2,65,3.1
P105,2026-01-16,14,Friday,False,False,clear,20.71,28,65,43.1
P105,2026-01-17,11,Saturday,True,False,clear,24.08,23,65,35.4
P105,2026-01-17,23,Saturday,True,False,clear,23.86,6,65,9.2
P105,2026-01-18,7,Sunday,True,False,fog,25.13,20,65,30.8
P105,2026-01-19,12,Monday,False,False,clear,22.35,25,65,38.5
P105,2026-01-19,17,Monday,False,False,clear,21.97,33,65,50.8
P105,2026-01-19,19,Monday,False,False,clear,26.19,36,65,55.4
P105,2026-01-20,6,Tuesday,False,False,haze,20.67,9,65,13.8
P105,2026-01-20,16,Tuesday,False,False,rain,22.35,39,65,60.0
P105,2026-01-20,18,Tuesday,False,False,clear,25.83,51,65,78.5
P105,2026-01-21,8,Wednesday,False,False,fog,24.45,15,65,23.1
P105,2026-01-21,22,Wednesday,False,False,cloudy,20.69,28,65,43.1
P105,2026-01-23,21,Friday,False,False,clear,21.33,33,65,50.8
P106,2025-10-01,11,Wednesday,False,False,clear,40.81,16,47,34.0
P106,2025-10-01,15,Wednesday,False,False,haze,41.29,26,47,55.3
P106,2025-10-03,19,Friday,False,False,rain,51.87,16,47,34.0
P106,2025-10-05,15,Sunday,True,False,cloudy,48.49,36,47,76.6
P106,2025-10-05,20,Sunday,True,False,clear,54.71,46,47,97.9
P106,2025-10-05,23,Sunday,True,False,clear,47.91,6,47,12.8
P106,2025-10-06,5,Monday,False,False,clear,39.68,9,47,19.1
P106,2025-10-06,8,Monday,False,False,clear,50.11,15,47,31.9
P106,2025-10-06,18,Monday,False,False,rain,53.43,20,47,42.6
P106,2025-10-07,3,Tuesday,False,False,clear,41.97,1,47,2.1
P106,2025-10-07,13,Tuesday,False,False,clear,39.17,24,47,51.1
P106,2025-10-08,9,Wednesday,False,False,haze,49.38,14,47,29.8
P106,2025-10-08,11,Wednesday,False,False,cloudy,39.32,20,47,42.6
P106,2025-10-08,21,Wednesday,False,False,clear,41.57,33,47,70.2
P106,2025-10-09,9,Thursday,False,False,cloudy,46.78,15,47,31.9
P106,2025-10-10,19,Friday,False,False,clear,47.65,36,47,76.6
P106,2025-10-11,10,Saturday,True,False,clear,48.74,23,47,48.9
P106,2025-10-11,19,Saturday,True,False,clear,54.32,44,47,93.6
P106,2025-10-12,23,Sunday,True,False,fog,47.3,3,47,6.4
P106,2025-10-15,12,Wednesday,False,False,clear,41.24,24,47,51.1
P106,2025-10-15,13,Wednesday,False,False,clear,41.55,23,47,48.9
P106,2025-10-15,18,Wednesday,False,False,fog,48.8,23,47,48.9
P106,2025-10-16,2,Thursday,False,False,clear,41.28,2,47,4.3
P106,2025-10-16,8,Thursday,False,False,clear,46.84,16,47,34.0
P106,2025-10-16,20,Thursday,False,False,fog,49.41,25,47,53.2
P106,2025-10-16,22,Thursday,False,False,rain,46.49,12,47,25.5
P106,2025-10-17,1,Friday,False,False,rain,43.36,1,47,2.1
P106,2025-10-17,8,Friday,False,False,cloudy,49.12,13,47,27.7
P106,2025-10-17,18,Friday,False,False,rain,52.82,22,47,46.8
P106,2025-10-19,10,Sunday,True,False,rain,49.28,15,47,31.9
P106,2025-10-20,14,Monday,False,True,clear,54.37,44,47,93.6
P106,2025-10-20,18,Monday,False,True,cloudy,67.75,46,47,97.9
P106,2025-10-21,18,Tuesday,False,True,rain,70.95,37,47,78.7
P106,2025-10-22,21,Wednesday,False,False,clear,38.61,27,47,57.4
P106,2025-10-23,17,Thursday,False,False,clear,39.56,36,47,76.6
P106,2025-10-24,17,Friday,False,False,clear,41.77,39,47,83.0
P106,2025-10-25,4,Saturday,True,False,haze,46.78,3,47,6.4
P106,2025-10-25,17,Saturday,True,False,rain,48.98,31,47,66.0
P106,2025-10-25,18,Saturday,True,False,fog,54.87,36,47,76.6
P106,2025-10-26,6,Sunday,True,False,clear,47.44,16,47,34.0
P106,2025-10-26,7,Sunday,True,False,rain,50.61,8,47,17.0
P106,2025-10-27,16,Monday,False,False,clear,41.23,40,47,85.1
P106,2025-10-27,17,Monday,False,False,clear,40.67,38,47,80.9
P106,2025-10-29,19,Wednesday,False,False,clear,48.74,41,47,87.2
P106,2025-10-30,13,Thursday,False,False,cloudy,40.5,26,47,55.3
P106,2025-11-01,2,Saturday,True,True,rain,68.81,2,47,4.3
P106,2025-11-01,19,Saturday,True,True,clear,71.05,46,47,97.9
P106,2025-11-04,4,Tuesday,False,False,fog,40.16,1,47,2.1
P106,2025-11-04,5,Tuesday,False,False,rain,45.03,6,47,12.8
P106,2025-11-04,18,Tuesday,False,False,haze,49.22,37,47,78.7
P106,2025-11-06,18,Thursday,False,False,clear,50.4,46,47,97.9
P106,2025-11-06,19,Thursday,False,False,fog,47.4,21,47,44.7
P106,2025-11-08,17,Saturday,True,False,clear,47.77,46,47,97.9
P106,2025-11-08,21,Saturday,True,False,rain,50.98,23,47,48.9
P106,2025-11-09,8,Sunday,True,False,rain,58.54,12,47,25.5
